,title,genres
2164,dragonheart,"Action,Adventure,Fantasy"
2165,van helsing,"Action,Adventure,Fantasy"
2166,waterworld,"Action,Adventure,Sci-Fi"
2167,black hawk down,Drama
2168,babylon a.d.,"Action,Adventure,Sci-Fi"
2169,la resa dei conti,Western
2170,la resa dei conti,Western
2171,lara croft: tomb raider,"Action,Adventure,Fantasy"
2172,point break,"Action,Thriller,Crime"
2173,shalako,Western
2174,the boondock saints,"Action,Thriller,Crime"
2175,hulk,"Action,Sci-Fi"
2176,dune,"Action,Adventure,Sci-Fi"
2177,gamer,"Comedy,Sci-Fi"
2178,2 fast 2 furious,"Action,Thriller,Crime"
2179,kick,Drama
2180,tango & cash,"Action,Comedy,Crime"
2181,the outpost,"Sci-Fi,Horror"
2182,la resa dei conti,Western
2183,transformers,"Action,Adventure,Sci-Fi"
2184,dragon,Fantasy
2185,jackie brown,"Thriller,Crime,Drama"
2186,hulk,"Action,Sci-Fi"
2187,the town,"Thriller,Crime,Drama"
2188,deepwater,"Thriller,Crime"
2189,xxx,"Action,Adventure,Thriller"
2190,pathfinder,"Action,Adventure,Drama"
2191,the tracker,"Western,Drama"
2192,u.s. marshals,"Action,Thriller,Crime"
2193,the outpost,"Sci-Fi,Horror"
2194,van helsing,"Action,Adventure,Fantasy"
2195,terminator salvation,"Action,Sci-Fi"
2196,dragon,Fantasy
2197,demolition man,"Action,Sci-Fi,Thriller"
2198,source code,"Action,Drama"
2199,r.i.p.d.,"Action,Adventure,Comedy"
2200,r.i.p.d.,"Action,Adventure,Comedy"
2201,the grey,Drama
2202,deepwater,"Thriller,Crime"
2203,arsenal,Drama
2204,charlie's angels,"Action,Adventure,Comedy"
2205,max payne,"Action,Crime,Drama"
2206,dragonheart,"Action,Adventure,Fantasy"
2207,dragonheart,"Action,Adventure,Fantasy"
2208,babylon a.d.,"Action,Adventure,Sci-Fi"
2209,la resa dei conti,Western
2210,la mala ordina,"Action,Thriller,Crime"
2211,shalako,Western
2212,the boondock saints,"Action,Thriller,Crime"
2213,source code,"Action,Drama"
2214,jackie brown,"Thriller,Crime,Drama"
2215,r.i.p.d.,"Action,Adventure,Comedy"
2216,the grey,Drama
2217,deepwater,"Thriller,Crime"
2218,next,"Action,Sci-Fi,Thriller"
2219,arsenal,Drama
2220,xxx,"Action,Adventure,Thriller"
2221,charlie's angels,"Action,Adventure,Comedy"
2222,pathfinder,"Action,Adventure,Drama"
2223,hanna,"Action,Adventure,Drama"
2224,total recall,"Action,Sci-Fi,Thriller"
2225,dragonheart,"Action,Adventure,Fantasy"
2226,men in black,"Action,Adventure,Comedy"
2227,transformers,"Action,Adventure,Sci-Fi"
2228,the perfect weapon,"Action,Crime,Drama"
2229,source code,"Action,Drama"
2230,equilibrium,"Action,Sci-Fi,Drama"
2231,vulcano,Drama
2232,daylight,"Action,Adventure,Drama"
2233,lucy,"Romance,Drama"
2234,the town,"Thriller,Crime,Drama"
2235,jack reacher,"Action,Thriller"
2236,dune,"Action,Adventure,Sci-Fi"
2237,next,"Action,Sci-Fi,Thriller"
2238,pathfinder,"Action,Adventure,Drama"
2239,pathfinder,"Action,Adventure,Drama"
2240,death race,"Action,Sci-Fi,Thriller"
2241,the tracker,"Western,Drama"
2242,u.s. marshals,"Action,Thriller,Crime"
2243,tango & cash,"Action,Comedy,Crime"
2244,terminator salvation,"Action,Sci-Fi"
2245,babylon a.d.,"Action,Adventure,Sci-Fi"
2246,men in black,"Action,Adventure,Comedy"
2247,transformers,"Action,Adventure,Sci-Fi"
2248,demolition man,"Action,Sci-Fi,Thriller"
2249,the bourne identity,"Action,Thriller"
2250,lord of war,"Action,Crime,Drama"
2251,lucy,"Romance,Drama"
2252,the town,"Thriller,Crime,Drama"
2253,next,"Action,Sci-Fi,Thriller"
2254,american gangster,"Crime,Drama"
2255,resident evil: apocalypse,"Action,Sci-Fi,Horror"
2256,timeline,"Action,Adventure,Sci-Fi"
2257,pathfinder,"Action,Adventure,Drama"
2258,spy game,"Action,Thriller,Crime"
2259,death race,"Action,Sci-Fi,Thriller"
2260,2 fast 2 furious,"Action,Thriller,Crime"
2261,u.s. marshals,"Action,Thriller,Crime"
2262,pride and glory,"Thriller,Crime,Drama"
2263,minority report,"Action,Crime"
2264,fast & furious,"Action,Thriller"
2265,tango & cash,"Action,Comedy,Crime"
2266,maverick,"Action,Adventure,Comedy"
2267,waterworld,"Action,Adventure,Sci-Fi"
2268,waterworld,"Action,Adventure,Sci-Fi"
2269,babylon a.d.,"Action,Adventure,Sci-Fi"
2270,la mala ordina,"Action,Thriller,Crime"
2271,pulp fiction,"Crime,Drama"
2272,demolition man,"Action,Sci-Fi,Thriller"
2273,the perfect weapon,"Action,Crime,Drama"
2274,point break,"Action,Thriller,Crime"
2275,equilibrium,"Action,Sci-Fi,Drama"
2276,lord of war,"Action,Crime,Drama"
2277,underworld: evolution,"Action,Thriller,Fantasy"
2278,jackie brown,"Thriller,Crime,Drama"
2279,spy,"Action,Crime,Drama"
2280,resident evil,"Action,Sci-Fi,Horror"
2281,resident evil: extinction,"Action,Sci-Fi,Horror"
2282,r.i.p.d.,"Action,Adventure,Comedy"
2283,deepwater,"Thriller,Crime"
2284,jack reacher,"Action,Thriller"
2285,dune,"Action,Adventure,Sci-Fi"
2286,next,"Action,Sci-Fi,Thriller"
2287,skyline,Drama
2288,pathfinder,"Action,Adventure,Drama"
2289,green zone,"Action,Thriller,Drama"
2290,the tracker,"Western,Drama"
2291,u.s. marshals,"Action,Thriller,Crime"
2292,max payne,"Action,Crime,Drama"
2293,minority report,"Action,Crime"
2294,the outpost,"Sci-Fi,Horror"
2295,waterworld,"Action,Adventure,Sci-Fi"
2296,source code,"Action,Drama"
2297,the grey,Drama
2298,american gangster,"Crime,Drama"
2299,charlie's angels,"Action,Adventure,Comedy"
2300,pride and glory,"Thriller,Crime,Drama"
2301,max payne,"Action,Crime,Drama"
2302,kick,Drama
2303,total recall,"Action,Sci-Fi,Thriller"
2304,black hawk down,Drama
2305,babylon a.d.,"Action,Adventure,Sci-Fi"
2306,submerged,Action
2307,pulp fiction,"Crime,Drama"
2308,demolition man,"Action,Sci-Fi,Thriller"
2309,robocop,"Action,Sci-Fi,Crime"
2310,batman begins,"Action,Adventure"
2311,batman begins,"Action,Adventure"
2312,deepwater,"Thriller,Crime"
2313,arsenal,Drama
2314,xxx,"Action,Adventure,Thriller"
2315,the tracker,"Western,Drama"
2316,2 fast 2 furious,"Action,Thriller,Crime"
2317,fast & furious,"Action,Thriller"
2318,catwoman,"Action,Crime,Fantasy"
2319,dragonheart,"Action,Adventure,Fantasy"
2320,terminator salvation,"Action,Sci-Fi"
2321,babylon a.d.,"Action,Adventure,Sci-Fi"
2322,men in black,"Action,Adventure,Comedy"
2323,the bourne identity,"Action,Thriller"
2324,lara croft: tomb raider,"Action,Adventure,Fantasy"
2325,the perfect weapon,"Action,Crime,Drama"
2326,the perfect weapon,"Action,Crime,Drama"
2327,gamer,"Comedy,Sci-Fi"
2328,ghost rider,"Action,Thriller,Fantasy"
2329,catwoman,"Action,Crime,Fantasy"
2330,catwoman,"Action,Crime,Fantasy"
2331,babylon a.d.,"Action,Adventure,Sci-Fi"
2332,la resa dei conti,Western
2333,submerged,Action
2334,topkapi,"Comedy,Adventure,Crime"
2335,source code,"Action,Drama"
2336,lord of war,"Action,Crime,Drama"
2337,jackie brown,"Thriller,Crime,Drama"
2338,spy,"Action,Crime,Drama"
2339,r.i.p.d.,"Action,Adventure,Comedy"
2340,hulk,"Action,Sci-Fi"
2341,the town,"Thriller,Crime,Drama"
2342,jack reacher,"Action,Thriller"
2343,mission: impossible,"Action,Adventure,Thriller"
2344,next,"Action,Sci-Fi,Thriller"
2345,the chronicles of riddick,"Action,Adventure,Sci-Fi"
2346,xxx,"Action,Adventure,Thriller"
2347,green zone,"Action,Thriller,Drama"
2348,death race,"Action,Sci-Fi,Thriller"
2349,the tracker,"Western,Drama"
2350,u.s. marshals,"Action,Thriller,Crime"
2351,minority report,"Action,Crime"
2352,watchmen,"Action,Drama"
2353,tango & cash,"Action,Comedy,Crime"
2354,the outpost,"Sci-Fi,Horror"
2355,catwoman,"Action,Crime,Fantasy"
2356,total recall,"Action,Sci-Fi,Thriller"
2357,van helsing,"Action,Adventure,Fantasy"
2358,babylon a.d.,"Action,Adventure,Sci-Fi"
2359,abduction,"Thriller,Crime,Drama"
2360,troy,Drama
2361,dragon,Fantasy
2362,pulp fiction,"Crime,Drama"
2363,source code,"Action,Drama"
2364,hulk,"Action,Sci-Fi"
2365,mission: impossible,"Action,Adventure,Thriller"
2366,training day,"Thriller,Crime,Drama"
2367,training day,"Thriller,Crime,Drama"
2368,excalibur,"Adventure,Drama,Fantasy"
2369,pathfinder,"Action,Adventure,Drama"
2370,pride and glory,"Thriller,Crime,Drama"
2371,justice league,"Action,Adventure,Fantasy"
2372,outlander,"Action,Adventure,Sci-Fi"
2373,dragon,Fantasy
2374,sicario,Drama
2375,demolition man,"Action,Sci-Fi,Thriller"
2376,dante's peak,"Action,Adventure,Thriller"
2377,the grey,Drama
2378,batman begins,"Action,Adventure"
2379,deepwater,"Thriller,Crime"
2380,dune,"Action,Adventure,Sci-Fi"
2381,mission: impossible,"Action,Adventure,Thriller"
2382,ghost rider,"Action,Thriller,Fantasy"
2383,arsenal,Drama
2384,dracula untold,"Action,Drama,Fantasy"
2385,minority report,"Action,Crime"
2386,hanna,"Action,Adventure,Drama"
2387,waterworld,"Action,Adventure,Sci-Fi"
2388,il mercenario,"Comedy,Western"
2389,transformers,"Action,Adventure,Sci-Fi"
2390,lara croft: tomb raider,"Action,Adventure,Fantasy"
2391,point break,"Action,Thriller,Crime"
2392,the boondock saints,"Action,Thriller,Crime"
2393,source code,"Action,Drama"
2394,lord of war,"Action,Crime,Drama"
2395,underworld: evolution,"Action,Thriller,Fantasy"
2396,jackie brown,"Thriller,Crime,Drama"
2397,jackie brown,"Thriller,Crime,Drama"
2398,spy,"Action,Crime,Drama"
2399,gamer,"Comedy,Sci-Fi"
2400,charlie's angels,"Action,Adventure,Comedy"
2401,excalibur,"Adventure,Drama,Fantasy"
2402,excalibur,"Adventure,Drama,Fantasy"
2403,dracula untold,"Action,Drama,Fantasy"
2404,kick,Drama
2405,hanna,"Action,Adventure,Drama"
2406,tango & cash,"Action,Comedy,Crime"
2407,outlander,"Action,Adventure,Sci-Fi"
2408,black hawk down,Drama
2409,black hawk down,Drama
2410,la resa dei conti,Western
2411,la mala ordina,"Action,Thriller,Crime"
2412,lara croft: tomb raider,"Action,Adventure,Fantasy"
2413,dante's peak,"Action,Adventure,Thriller"
2414,milano calibro 9,"Action,Thriller,Crime"
2415,r.i.p.d.,"Action,Adventure,Comedy"
2416,the jackal,"Action,Crime,Drama"
2417,hulk,"Action,Sci-Fi"
2418,deepwater,"Thriller,Crime"
2419,beverly hills cop ii,"Action,Comedy,Crime"
2420,dune,"Action,Adventure,Sci-Fi"
2421,ghost rider,"Action,Thriller,Fantasy"
2422,next,"Action,Sci-Fi,Thriller"
2423,the chronicles of riddick,"Action,Adventure,Sci-Fi"
2424,black water,"Action,Adventure,Drama"
2425,pathfinder,"Action,Adventure,Drama"
2426,spy game,"Action,Thriller,Crime"
2427,green zone,"Action,Thriller,Drama"
2428,dracula untold,"Action,Drama,Fantasy"
2429,shazam!,"Action,Adventure,Comedy"
2430,state of play,"Crime,Drama"
2431,van helsing,"Action,Adventure,Fantasy"
2432,terminator salvation,"Action,Sci-Fi"
2433,abduction,"Thriller,Crime,Drama"
2434,transformers,"Action,Adventure,Sci-Fi"
2435,transformers,"Action,Adventure,Sci-Fi"
2436,collateral,"Thriller,Crime,Drama"
2437,dragon,Fantasy
2438,the boondock saints,"Action,Thriller,Crime"
2439,source code,"Action,Drama"
2440,spy,"Action,Crime,Drama"
2441,the jackal,"Action,Crime,Drama"
2442,johnny mnemonic,"Action,Sci-Fi,Drama"
2443,gamer,"Comedy,Sci-Fi"
2444,training day,"Thriller,Crime,Drama"
2445,arsenal,Drama
2446,xxx,"Action,Adventure,Thriller"
2447,american gangster,"Crime,Drama"
2448,the tracker,"Western,Drama"
2449,2 fast 2 furious,"Action,Thriller,Crime"
2450,kick,Drama
2451,kick,Drama
2452,fast & furious,"Action,Thriller"
2453,hanna,"Action,Adventure,Drama"
2454,sicario,Drama
2455,point break,"Action,Thriller,Crime"
2456,batman forever,"Action,Adventure"
2457,dante's peak,"Action,Adventure,Thriller"
2458,the jackal,"Action,Crime,Drama"
2459,lucy,"Romance,Drama"
2460,the town,"Thriller,Crime,Drama"
2461,jack reacher,"Action,Thriller"
2462,dune,"Action,Adventure,Sci-Fi"
2463,the survivalist,"Action,Sci-Fi,Drama"
2464,training day,"Thriller,Crime,Drama"
2465,timeline,"Action,Adventure,Sci-Fi"
2466,black water,"Action,Adventure,Drama"
2467,spy game,"Action,Thriller,Crime"
2468,hanna,"Action,Adventure,Drama"
2469,paycheck,"Action,Sci-Fi"
2470,state of play,"Crime,Drama"
2471,outlander,"Action,Adventure,Sci-Fi"
2472,babylon a.d.,"Action,Adventure,Sci-Fi"
2473,sicario,Drama
2474,dante's peak,"Action,Adventure,Thriller"
2475,dante's peak,"Action,Adventure,Thriller"
2476,lord of war,"Action,Crime,Drama"
2477,deepwater,"Thriller,Crime"
2478,gamer,"Comedy,Sci-Fi"
2479,arsenal,Drama
2480,excalibur,"Adventure,Drama,Fantasy"
2481,timeline,"Action,Adventure,Sci-Fi"
2482,black water,"Action,Adventure,Drama"
2483,tango & cash,"Action,Comedy,Crime"
2484,babylon a.d.,"Action,Adventure,Sci-Fi"
2485,la resa dei conti,Western
2486,la resa dei conti,Western
2487,la resa dei conti,Western
2488,la mala ordina,"Action,Thriller,Crime"
2489,milano calibro 9,"Action,Thriller,Crime"
2490,il profeta,Comedy
2491,michael clayton,"Crime,Drama"
2492,big fish,"Adventure,Drama,Fantasy"
2493,the match,"Comedy,Romance"
2494,the match,"Comedy,Romance"
2495,the cave,"Action,Adventure,Horror"
2496,american history x,Drama
2497,vanilla sky,"Romance,Fantasy"
2498,nuovomondo,"Romance,Drama"
2499,american pastoral,"Crime,Drama"
2500,la terra,"Crime,Drama"
2501,la terra,"Crime,Drama"
2502,la terra,"Crime,Drama"
2503,l'imbalsamatore,"Romance,Drama"
2504,il profeta,Comedy
2505,battle in seattle,"Action,Drama"
2506,atlas,"Action,Adventure,Drama"
2507,romanzo criminale,"Crime,Drama"
2508,alexander,"Action,Drama"
2509,morte a venezia,"Romance,Drama"
2510,radiofreccia,Drama
2511,radiofreccia,Drama
2512,paz!,Comedy
2513,the young messiah,"Drama,Fantasy"
2514,il profeta,Comedy
2515,big fish,"Adventure,Drama,Fantasy"
2516,the match,"Comedy,Romance"
2517,space cowboys,"Action,Adventure,Thriller"
2518,magnolia,Drama
2519,philadelphia,Drama
2520,profumo di donna,"Comedy,Drama"
2521,nuovomondo,"Romance,Drama"
2522,the dinner,Drama
2523,big fish,"Adventure,Drama,Fantasy"
2524,the match,"Comedy,Romance"
2525,the match,"Comedy,Romance"
2526,magnolia,Drama
2527,american history x,Drama
2528,vanilla sky,"Romance,Fantasy"
2529,alexander,"Action,Drama"
2530,nuovomondo,"Romance,Drama"
2531,american pastoral,"Crime,Drama"
2532,la terra,"Crime,Drama"
2533,la terra,"Crime,Drama"
2534,la terra,"Crime,Drama"
2535,l'imbalsamatore,"Romance,Drama"
2536,il profeta,Comedy
2537,il profeta,Comedy
2538,battle in seattle,"Action,Drama"
2539,magnolia,Drama
2540,romanzo criminale,"Crime,Drama"
2541,munich,"Action,Drama"
2542,l'amico di famiglia,Drama
2543,american pastoral,"Crime,Drama"
2544,le conseguenze dell'amore,"Romance,Crime,Drama"
2545,elle,Drama
2546,il profeta,Comedy
2547,il profeta,Comedy
2548,battle in seattle,"Action,Drama"
2549,battle in seattle,"Action,Drama"
2550,magnolia,Drama
2551,romanzo criminale,"Crime,Drama"
2552,munich,"Action,Drama"
2553,l'amico di famiglia,Drama
2554,american pastoral,"Crime,Drama"
2555,le conseguenze dell'amore,"Romance,Crime,Drama"
2556,elle,Drama
2557,blackbird,Drama
2558,the illusionist,"Drama,Fantasy"
2559,the cave,"Action,Adventure,Horror"
2560,l'amico di famiglia,Drama
2561,l'amico di famiglia,Drama
2562,american pastoral,"Crime,Drama"
2563,shiraz,"Romance,Drama"
2564,the dinner,Drama
2565,the dinner,Drama
2566,le conseguenze dell'amore,"Romance,Crime,Drama"
2567,blackbird,Drama
2568,the cave,"Action,Adventure,Horror"
2569,romanzo criminale,"Crime,Drama"
2570,alexander,"Action,Drama"
2571,shiraz,"Romance,Drama"
2572,il casanova di federico fellini,Drama
2573,il casanova di federico fellini,Drama
2574,morte a venezia,"Romance,Drama"
2575,le conseguenze dell'amore,"Romance,Crime,Drama"
2576,radiofreccia,Drama
2577,the hours,"Romance,Drama"
2578,il profeta,Comedy
2579,michael clayton,"Crime,Drama"
2580,michael clayton,"Crime,Drama"
2581,the illusionist,"Drama,Fantasy"
2582,the illusionist,"Drama,Fantasy"
2583,c'era una volta il west,Western
2584,the match,"Comedy,Romance"
2585,the cave,"Action,Adventure,Horror"
2586,the cave,"Action,Adventure,Horror"
2587,suburbicon,"Comedy,Crime,Drama"
2588,grey gardens,"Comedy,Documentary,Drama"
2589,michael clayton,"Crime,Drama"
2590,michael clayton,"Crime,Drama"
2591,big fish,"Adventure,Drama,Fantasy"
2592,big fish,"Adventure,Drama,Fantasy"
2593,syriana,"Thriller,Drama"
2594,syriana,"Thriller,Drama"
2595,c'era una volta il west,Western
2596,nuovomondo,"Romance,Drama"
2597,l'imbalsamatore,"Romance,Drama"
2598,ghost,"Romance,Drama,Fantasy"
2599,michael clayton,"Crime,Drama"
2600,big fish,"Adventure,Drama,Fantasy"
2601,big fish,"Adventure,Drama,Fantasy"
2602,syriana,"Thriller,Drama"
2603,syriana,"Thriller,Drama"
2604,c'era una volta il west,Western
2605,romanzo criminale,"Crime,Drama"
2606,suburbicon,"Comedy,Crime,Drama"
2607,nuovomondo,"Romance,Drama"
2608,nuovomondo,"Romance,Drama"
2609,l'imbalsamatore,"Romance,Drama"
2610,ghost,"Romance,Drama,Fantasy"
2611,battle in seattle,"Action,Drama"
2612,magnolia,Drama
2613,vanilla sky,"Romance,Fantasy"
2614,la terra,"Crime,Drama"
2615,the dinner,Drama
2616,grey gardens,"Comedy,Documentary,Drama"
2617,grey gardens,"Comedy,Documentary,Drama"
2618,paz!,Comedy
2619,fantasy island,"Action,Adventure,Fantasy"
2620,ca$h,"Comedy,Thriller,Crime"
2621,half light,"Drama,Horror"
2622,mr. brooks,"Thriller,Crime,Drama"
2623,night hunter,"Action,Drama,Horror"
2624,cadaveri eccellenti,"Thriller,Crime"
2625,red dragon,"Thriller,Crime,Drama"
2626,birthday girl,"Comedy,Thriller,Crime"
2627,the new daughter,"Thriller,Horror"
2628,airport '77,"Action,Thriller,Drama"
2629,black butterfly,"Action,Thriller"
2630,after.life,"Thriller,Drama"
2631,airport,"Action,Thriller,Drama"
2632,airport,"Action,Thriller,Drama"
2633,the abyss,"Adventure,Drama"
2634,blind horizon,"Thriller,Drama"
2635,thirteen days,"Thriller,Drama"
2636,viy,"Drama,Fantasy,Horror"
2637,doctor sleep,"Crime,Horror"
2638,one hour photo,"Thriller,Drama"
2639,fantasy island,"Action,Adventure,Fantasy"
2640,gremlins,"Comedy,Fantasy,Horror"
2641,the mothman prophecies,"Drama,Horror"
2642,mr. brooks,"Thriller,Crime,Drama"
2643,the interpreter,"Thriller,Crime"
2644,mine,Drama
2645,cadaveri eccellenti,"Thriller,Crime"
2646,the new daughter,"Thriller,Horror"
2647,the new daughter,"Thriller,Horror"
2648,dark tide,Thriller
2649,dark tide,Thriller
2650,mimic,"Sci-Fi,Horror"
2651,after.life,"Thriller,Drama"
2652,blind horizon,"Thriller,Drama"
2653,suddenly,"Crime,Drama"
2654,scream 3,Horror
2655,fantasy island,"Action,Adventure,Fantasy"
2656,fantasy island,"Action,Adventure,Fantasy"
2657,donnie darko,"Sci-Fi,Drama"
2658,gremlins,"Comedy,Fantasy,Horror"
2659,the mothman prophecies,"Drama,Horror"
2660,the unsaid,"Crime,Drama"
2661,the interpreter,"Thriller,Crime"
2662,mine,Drama
2663,night hunter,"Action,Drama,Horror"
2664,breaking surface,"Action,Thriller,Drama"
2665,birthday girl,"Comedy,Thriller,Crime"
2666,profumo,"Thriller,Drama"
2667,black butterfly,"Action,Thriller"
2668,cop land,"Thriller,Crime,Drama"
2669,after.life,"Thriller,Drama"
2670,ca$h,"Comedy,Thriller,Crime"
2671,contagion,"Sci-Fi,Drama"
2672,mine,Drama
2673,mine,Drama
2674,night hunter,"Action,Drama,Horror"
2675,night hunter,"Action,Drama,Horror"
2676,breaking surface,"Action,Thriller,Drama"
2677,red dragon,"Thriller,Crime,Drama"
2678,airport '77,"Action,Thriller,Drama"
2679,airport '77,"Action,Thriller,Drama"
2680,airport,"Action,Thriller,Drama"
2681,airport,"Action,Thriller,Drama"
2682,the abyss,"Adventure,Drama"
2683,scream 2,Horror
2684,suddenly,"Crime,Drama"
2685,fantasy island,"Action,Adventure,Fantasy"
2686,victor,Drama
2687,breach,"Crime,Drama"
2688,mr. brooks,"Thriller,Crime,Drama"
2689,the interpreter,"Thriller,Crime"
2690,contagion,"Sci-Fi,Drama"
2691,night hunter,"Action,Drama,Horror"
2692,breaking surface,"Action,Thriller,Drama"
2693,red dragon,"Thriller,Crime,Drama"
2694,birthday girl,"Comedy,Thriller,Crime"
2695,the vigil,Drama
2696,the abyss,"Adventure,Drama"
2697,fantasy island,"Action,Adventure,Fantasy"
2698,donnie darko,"Sci-Fi,Drama"
2699,frantic,"Crime,Drama"
2700,devil's knot,"Crime,Drama"
2701,victor,Drama
2702,the mothman prophecies,"Drama,Horror"
2703,half light,"Drama,Horror"
2704,red dragon,"Thriller,Crime,Drama"
2705,airport '77,"Action,Thriller,Drama"
2706,donnie darko,"Sci-Fi,Drama"
2707,devil's knot,"Crime,Drama"
2708,breach,"Crime,Drama"
2709,the mothman prophecies,"Drama,Horror"
2710,half light,"Drama,Horror"
2711,mr. brooks,"Thriller,Crime,Drama"
2712,the interpreter,"Thriller,Crime"
2713,mine,Drama
2714,night hunter,"Action,Drama,Horror"
2715,the vigil,Drama
2716,cop land,"Thriller,Crime,Drama"
2717,airport,"Action,Thriller,Drama"
